"","site","brook_trout_presence","salmon_released","surviving_salmon","proportion_survived"
"1",1,"Present",820,166,0.202
"2",2,"Absent",467,180,0.385
"3",3,"Present",960,136,0.142
"4",4,"Present",700,153,0.219
"5",5,"Absent",959,178,0.186
"6",6,"Present",545,103,0.189
"7",7,"Absent",1029,326,0.317
"8",8,"Present",769,173,0.225
"9",9,"Absent",27,7,0.259
"10",10,"Absent",998,120,0.12
"11",11,"Absent",936,135,0.144
"12",12,"Present",1001,188,0.188
